snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,34,1,0xEd279fDD11cA84bEef15AF5D39BB4d4bEE23F0cA,lusd,LUSD3CRV-f,factory,2,0xEd279fDD11cA84bEef15AF5D39BB4d4bEE23F0cA,true,7,1,1.1901409460048093E7,false,false,24311238,2026-01-25T10:30:23,500.0,,4000000.0,,,,,,,,[4.282283193381707E24 7.333696229799298E24],[4282283.193381707 7333696.229799298],1.0411746785859741E18,,,,,,,0 years 0 mons 0 days 13 hours 29 mins 37.0 secs,13.4936111111111111,"[""LUSD"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x5f98805A4E8be255a32880FDeC7F6728C6568bA0"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[55 39 1 2 3],LUSD/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,5011,1,0x404fdadA7fC68B5B633D184067c9643732f8A045,uniBTC/wBTC,uniBTCwBTC,stableswapng,2,0x404fdadA7fC68B5B633D184067c9643732f8A045,false,17,,1.190132390022492E7,false,false,24311861,2026-01-25T12:35:23,500.0,,1000000.0,,,,1.0E11,,,,[2.678263182E9 1.0852249036E10],[26.78263182 108.52249036],1.0012316887445213E18,,,,[9.940748814043804E17],,,0 years 0 mons 0 days 11 hours 24 mins 37.0 secs,11.4102777777777778,"[""WBTC"" ""uniBTC""]","[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0x004E9C3EF86bc1ca1f0bB5C7662861Ee93350568""]",[18 2866],WBTC/uniBTC
2026-01-25,2026-01-26,5238,1,0xF292eB6c5dcb693Eaaf392D0562a01C3710E5978,sfrxUSD/frxUSD,sfrxUSD2,stableswapng,2,0xF292eB6c5dcb693Eaaf392D0562a01C3710E5978,false,17,,1.171524290811628E7,false,false,24311782,2026-01-25T12:19:35,10000.0,,1000000.0,,,,1.0E10,,,,[7.205395828220136E24 3.2215465800703665E24],[7205395.8282201355 3221546.5800703666],1.0150622544495063E18,,,,[1.0001416619433129E18],,,0 years 0 mons 0 days 11 hours 40 mins 25.0 secs,11.6736111111111111,"[""sfrxUSD"" ""frxUSD""]","[""0xcf62F905562626CfcDD2261162a51fd02Fc9c5b6"" ""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29""]",[2359 2356],sfrxUSD/frxUSD
2026-01-25,2026-01-26,306,1,0xB657B895B265C38c53FFF00166cF7F6A3C70587d,Curve.fi Factory Plain Pool: alETHfrxETH,alfrxETH-f,factory,2,0xB657B895B265C38c53FFF00166cF7F6A3C70587d,false,6,,1.1515699141544472E7,false,false,24311276,2026-01-25T10:37:59,100.0,,4000000.0,,,,,,,,[3.3601606527223317E21 6.949855383032912E20],[3360.1606527223316 694.9855383032912],1.1651304854614E18,,,,,,,0 years 0 mons 0 days 13 hours 22 mins 1.0 secs,13.3669444444444444,"[""alETH"" ""frxETH""]","[""0x0100546F2cD4C9D97f798fFC9755E47865FF7Ee6"" ""0x5E8422345238F34275888049021821E8E08CAa1f""]",[108 65],alETH/frxETH
2026-01-25,2026-01-26,45,1,0xDcEF968d416a41Cdac0ED8702fAC8128A64241A2,Curve.fi FRAX/USDC,crvFRAX,main,2,0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC,false,5,,1.0999149117469596E7,false,false,24312140,2026-01-25T13:31:23,1500.0,,1000000.0,,,,,,,,[9.886515250204922E24 1.183677697045E12],[9886515.25020492 1183677.697045],1.015432800433325E18,,,,,,,0 years 0 mons 0 days 10 hours 28 mins 37.0 secs,10.4769444444444444,"[""FRAX"" ""USDC""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[56 2],FRAX/USDC
2026-01-25,2026-01-26,304,1,0xc3b19502F8c02be75F3f77fd673503520DEB51dD,Curve.fi Factory USD Metapool: msUSD/FRAXBP,msUSDFRAX3CRV-f,factory,2,0xc3b19502F8c02be75F3f77fd673503520DEB51dD,true,6,45,1.0878239766123857E7,false,false,24310998,2026-01-25T09:42:11,200.0,,4000000.0,,,,,,,,[4.426982053612407E24 6.406803005880502E24],[4426982.053612406 6406803.005880502],1.0908669938237724E18,,,,,,,0 years 0 mons 0 days 14 hours 17 mins 49.0 secs,14.2969444444444444,"[""msUSD"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0xab5eB14c09D416F0aC63661E57EDB7AEcDb9BEfA"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[260 196 56 2],msUSD/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,3115,1,0x5018BE882DccE5E3F2f3B0913AE2096B9b3fB61f,USDC/fxUSD,USDCfxUSD,stableswapng,2,0x5018BE882DccE5E3F2f3B0913AE2096B9b3fB61f,false,17,,1.077211371931859E7,false,false,24312154,2026-01-25T13:34:11,1200.0,,1000000.0,,,,5.0E10,,,,[5.596012235815E12 5.175245540419488E24],[5596012.235815 5175245.540419488],1.0090223783212634E18,,,,[1.0000659599238614E18],,,0 years 0 mons 0 days 10 hours 25 mins 49.0 secs,10.4302777777777778,"[""USDC"" ""fxUSD""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x085780639CC2cACd35E474e71f4d000e2405d8f6""]",[2 1507],USDC/fxUSD
2026-01-25,2026-01-26,6073,1,0x2C7C98A3b1582D83c43987202aEFf638312478aE,USDS/stUSDS,USDSstUSDS,stableswapng,2,0x2C7C98A3b1582D83c43987202aEFf638312478aE,false,17,,1.0721405647511816E7,false,false,24311976,2026-01-25T12:58:35,500.0,,1.0E7,,,,5.0E10,,,,[6.640376704131524E24 3.956927813922509E24],[6640376.704131524 3956927.8139225086],1.0081803760541197E18,,,,[1.0010736466012252E18],,,0 years 0 mons 0 days 11 hours 1 mins 25.0 secs,11.0236111111111111,"[""USDS"" ""stUSDS""]","[""0xdC035D45d973E3EC169d2276DDab16f1e407384F"" ""0x99CD4Ec3f88A45940936F469E4bB72A2A701EEB9""]",[2483 3558],USDS/stUSDS
2026-01-25,2026-01-26,3093,1,0x1d08E7adC263CfC70b1BaBe6dC5Bb339c16Eec52,USD0/USD0++,USD0USD0++,stableswapng,2,0x1d08E7adC263CfC70b1BaBe6dC5Bb339c16Eec52,false,17,,9950815.1120692,false,false,24311495,2026-01-25T11:22:11,250.0,,4000000.0,,,,2.0E10,,,,[1.0792247192758367E24 9.285841167111914E24],[1079224.7192758366 9285841.167111915],1.0104493229585764E18,,,,[9.564123050625407E17],,,0 years 0 mons 0 days 12 hours 37 mins 49.0 secs,12.6302777777777778,"[""USD0"" ""USD0++""]","[""0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5"" ""0x35D8949372D46B7a3D5A56006AE77B215fc69bC0""]",[1849 1850],USD0/USD0++
2026-01-25,2026-01-26,5936,1,0x9A9e2e70919c75D80aAaA1D483c46CdBb8ac4d1b,frxUSD/msUSD,FrxMsUSD,stableswapng,2,0x9A9e2e70919c75D80aAaA1D483c46CdBb8ac4d1b,false,17,,9133892.029095788,false,false,24312166,2026-01-25T13:36:35,100.0,,4000000.0,,,,1.25E11,,,,[3.8138529738710273E24 5.337862541368321E24],[3813852.9738710276 5337862.5413683215],1.001809032106812E18,,,,[9.964731858015697E17],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""frxUSD"" ""msUSD""]","[""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29"" ""0xab5eB14c09D416F0aC63661E57EDB7AEcDb9BEfA""]",[2356 260],frxUSD/msUSD
2026-01-25,2026-01-26,336,1,0x971add32Ea87f10bD192671630be3BE8A11b8623,Curve.fi Factory Plain Pool: cvxCrv/Crv,cvxcrv-crv-f,factory,2,0x971add32Ea87f10bD192671630be3BE8A11b8623,false,6,,8880475.66970951,false,false,24312088,2026-01-25T13:20:59,50.0,,1.5E7,,,,,,,,[2.1425774952036082E24 5.571809050993383E25],[2142577.495203608 5.571809050993382E7],1.0180219214644444E18,,,,[4.0541834645797376E17],,,0 years 0 mons 0 days 10 hours 39 mins 1.0 secs,10.6502777777777778,"[""CRV"" ""cvxCRV""]","[""0xD533a949740bb3306d119CC777fa900bA034cd52"" ""0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7""]",[66 78],CRV/cvxCRV
2026-01-25,2026-01-26,2505,1,0x167478921b907422F8E88B43C4Af2B8BEa278d3A,sDAI/sUSDe,MtEthena,stableswapng,2,0x167478921b907422F8E88B43C4Af2B8BEa278d3A,false,17,,8508418.978946889,false,false,24311908,2026-01-25T12:44:47,800.0,,2000000.0,,,,2.0E10,,,,[2.153758424830689E24 4.92205382883162E24],[2153758.424830689 4922053.82883162],1.185711648603351E18,,,,[9.983637480872532E17],,,0 years 0 mons 0 days 11 hours 15 mins 13.0 secs,11.2536111111111111,"[""sDAI"" ""sUSDe""]","[""0x83F20F44975D03b1b09e64809B757c47f942BEeA"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[502 1184],sDAI/sUSDe
2026-01-25,2026-01-26,6063,1,0x66039342C66760874047c36943B1e2d8300363BB,HemiBTC/cbBTC/WBTC,HemiCbWBTC,stableswapng,3,0x66039342C66760874047c36943B1e2d8300363BB,false,17,,8316162.568686205,false,false,24312131,2026-01-25T13:29:35,100.0,,4000000.0,,,,1.25E11,,,,[3.874728336E9 3.047420965E9 2.456403905E9],[38.74728336 30.47420965 24.56403905],1.0012969763743492E18,,,,,,,0 years 0 mons 0 days 10 hours 30 mins 25.0 secs,10.5069444444444444,"[""WBTC"" ""cbBTC"" ""hemiBTC""]","[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf"" ""0x06ea695B91700071B161A434fED42D1DcbAD9f00""]",[18 2029 3553],WBTC/cbBTC/hemiBTC
2026-01-25,2026-01-26,6167,1,0xEcb0F0d68C19BdAaDAEbE24f6752A4Db34e2c2cb,pmUSD/crvUSD,pmcrvUSD,stableswapng,2,0xEcb0F0d68C19BdAaDAEbE24f6752A4Db34e2c2cb,false,17,,8311281.100751991,false,false,24312166,2026-01-25T13:36:35,200.0,,2000000.0,,,,5.0E10,,,,[4.5649674080549347E24 3.753305440328902E24],[4564967.408054935 3753305.440328902],1.0002825783589733E18,,,,[1.000789140996856E18],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""pmUSD"" ""crvUSD""]","[""0xC0c17dD08263C16f6b64E772fB9B723Bf1344DdF"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[3608 473],pmUSD/crvUSD
2026-01-25,2026-01-26,6168,1,0xBf5047039F2980C21eB5692c790BAd8A9533b900,pmUSD/frxUSD,pmfrxUSD,stableswapng,2,0xBf5047039F2980C21eB5692c790BAd8A9533b900,false,17,,8184680.114712656,false,false,24312135,2026-01-25T13:30:23,200.0,,2000000.0,,,,5.0E10,,,,[4.506818268163341E24 3.6822682003218737E24],[4506818.268163341 3682268.2003218736],1.0002685202097238E18,,,,[1.0010228402292765E18],,,0 years 0 mons 0 days 10 hours 29 mins 37.0 secs,10.4936111111111111,"[""pmUSD"" ""frxUSD""]","[""0xC0c17dD08263C16f6b64E772fB9B723Bf1344DdF"" ""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29""]",[3608 2356],pmUSD/frxUSD
2026-01-25,2026-01-26,5467,1,0xc061caa073f3d95F80f8e5428d32D2d76F5e1622,USDG/USDC,USDGUSDC,stableswapng,2,0xc061caa073f3d95F80f8e5428d32D2d76F5e1622,false,17,,8016140.276305808,false,false,24311971,2026-01-25T12:57:35,1000.0,,1000000.0,,,,1.0E11,,,,[3.925781149445E12 4.088842249567E12],[3925781.149445 4088842.249567],1.0007494879462815E18,,,,[9.999748585205996E17],,,0 years 0 mons 0 days 11 hours 2 mins 25.0 secs,11.0402777777777778,"[""USDG"" ""USDC""]","[""0xe343167631d89B6Ffc58B88d6b7fB0228795491D"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[3153 2],USDG/USDC
2026-01-25,2026-01-26,53,1,0xB576491F1E6e5E62f1d8F26062Ee822B40B0E0d4,cvxeth,crvCVXETH,crypto,2,0x3A283D9c08E8b55966afb64C515f5143cf907611,false,3,,7526891.333944173,false,false,24312170,2026-01-25T13:37:23,400000.0,1.45E14,4.2879752E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[1.2884119760305838E21 1.6615583419201265E24],[1288.411976030584 1661558.3419201265],1.1043735324812692E18,1.208713967970075E18,1.208713967970075E18,[7.11784540431868E14],[7.67204040494115E14],[7.6005896764849E14],1.769348243E9,0 years 0 mons 0 days 10 hours 22 mins 37.0 secs,10.3769444444444444,"[""WETH"" ""CVX""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B""]",[60 67],WETH/CVX
2026-01-25,2026-01-26,792,1,0x4eBdF703948ddCEA3B11f675B4D1Fba9d2414A14,TriCRV,crvUSDETHCRV,factory_tricrypto,3,0x4eBdF703948ddCEA3B11f675B4D1Fba9d2414A14,false,9,,6862250.125862456,false,false,24312192,2026-01-25T13:41:47,2700000.0,1.3E12,3502558.0,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[2.290947188834097E24 7.789246357640126E20 6.372747950344316E24],[2290947.1888340972 778.9246357640126 6372747.950344316],1.1833994492077286E18,1.1712403270387976E18,1.1712238338013407E18,,,,1.769348507E9,0 years 0 mons 0 days 10 hours 18 mins 13.0 secs,10.3036111111111111,"[""crvUSD"" ""WETH"" ""CRV""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xD533a949740bb3306d119CC777fa900bA034cd52""]",[473 60 66],crvUSD/WETH/CRV
2026-01-25,2026-01-26,3631,1,0x8b83c4aA949254895507D09365229BC3a8c7f710,DOLA/sUSDS,DOLA-sUSDS,stableswapng,2,0x8b83c4aA949254895507D09365229BC3a8c7f710,false,17,,6852170.892406387,false,false,24312125,2026-01-25T13:28:23,750.0,,1000000.0,,,,2.0E11,,,,[5.171120767211728E24 1.5647315595502717E24],[5171120.767211728 1564731.5595502718],1.0260819380705298E18,,,,[1.0024263601566348E18],,,0 years 0 mons 0 days 10 hours 31 mins 37.0 secs,10.5269444444444444,"[""DOLA"" ""sUSDS""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD""]",[93 2170],DOLA/sUSDS
2026-01-25,2026-01-26,3387,1,0x839d6bDeDFF886404A6d7a788ef241e4e28F4802,cbBTC/wBTC,cbBTC-WBTC,stableswapng,2,0x839d6bDeDFF886404A6d7a788ef241e4e28F4802,false,17,,6551391.3326438,false,false,24311876,2026-01-25T12:38:23,800.0,,2000000.0,,,,5.0E10,,,,[1.837358961E9 5.574383219E9],[18.37358961 55.74383219],1.0050677952285043E18,,,,[9.977425061366029E17],,,0 years 0 mons 0 days 11 hours 21 mins 37.0 secs,11.3602777777777778,"[""cbBTC"" ""WBTC""]","[""0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[2029 18],cbBTC/WBTC
2026-01-25,2026-01-26,4510,1,0x7E13876B92F1a62C599C231f783f682E96B91761,stLINK/LINK-ng,stLINK-ng,stableswapng,2,0x7E13876B92F1a62C599C231f783f682E96B91761,false,17,,6356257.414519077,false,false,24312051,2026-01-25T13:13:35,500.0,,1000000.0,,,,5.0E10,,,,[4.220749382894634E23 1.0352066068531526E23],[422074.9382894634 103520.66068531526],1.0115533037067118E18,,,,[1.0061306244311228E18],,,0 years 0 mons 0 days 10 hours 46 mins 25.0 secs,10.7736111111111111,"[""LINK"" ""stLINK""]","[""0x514910771AF9Ca656af840dff83E8264EcF986CA"" ""0xb8b295df2cd735b15BE5Eb419517Aa626fc43cD5""]",[22 250],LINK/stLINK
2026-01-25,2026-01-26,4050,1,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,frxUSD/sUSDS,frxsUSDS,stableswapng,2,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,false,17,,6315283.214419717,false,false,24312178,2026-01-25T13:38:59,1500.0,,1000000.0,,,,5.0E10,,,,[3.881267329651386E24 2.2455725218983376E24],[3881267.329651386 2245572.5218983376],1.0257033549860723E18,,,,[1.0003106859023014E18],,,0 years 0 mons 0 days 10 hours 21 mins 1.0 secs,10.3502777777777778,"[""frxUSD"" ""sUSDS""]","[""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29"" ""0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD""]",[2356 2170],frxUSD/sUSDS
2026-01-25,2026-01-26,46,1,0xa1F8A6807c402E4A15ef4EBa36528A3FED24E577,Curve.fi ETH/frxETH,frxETHCRV,main,2,0xf43211935C781D5ca1a41d2041F397B8A7366C7A,false,5,,5929812.108444937,false,false,24312161,2026-01-25T13:35:35,1200.0,,2000000.0,,,,,,,,[4.3724821171764055E20 1.584610579120594E21],[437.2482117176406 1584.6105791205941],1.0066086174991096E18,,,,[9.979660716581388E17],,,0 years 0 mons 0 days 10 hours 24 mins 25.0 secs,10.4069444444444444,"[""ETH"" ""frxETH""]","[""0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE"" ""0x5E8422345238F34275888049021821E8E08CAa1f""]",[7 65],ETH/frxETH
2026-01-25,2026-01-26,712,1,0x7fb53345f1B21aB5d9510ADB38F7d3590BE6364b,Curve.fi Factory Crypto Pool: ETH+/ETH,ETH+ETH-f,factory_crypto,2,0xe8a5677171c87fCB65b76957f2852515B404C7b1,false,1,,5578421.599392643,false,false,24311115,2026-01-25T10:05:47,2.0E7,2.0E16,5948027.0,500000.0,8000000.0,3.0E16,,1.0E12,2.5E13,1200.0,[6.534443054569037E20 1.2035708980980299E21],[653.4443054569037 1203.5708980980298],1.0025433138303098E18,1.0041924664175046E18,1.0041924664175046E18,[9.698670241118598E17],[9.355135408992749E17],[9.355135408992749E17],1.769270831E9,0 years 0 mons 0 days 13 hours 54 mins 13.0 secs,13.9036111111111111,"[""ETH+"" ""WETH""]","[""0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[470 60],ETH+/WETH
2026-01-25,2026-01-26,818,1,0x59Ab5a5b5d617E478a2479B0cAD80DA7e2831492,Curve.fi Factory Pool: ETHx-ETH,ethx-f,factory,2,0x59Ab5a5b5d617E478a2479B0cAD80DA7e2831492,false,6,,5405822.66480966,false,false,24310259,2026-01-25T07:13:59,1000.0,,4000000.0,,,,,,,,[6.751692844722519E20 1.0780945801361578E21],[675.1692844722518 1078.094580136158],1.0547754348245498E18,,,,[9.99392283030831E17],,,0 years 0 mons 0 days 16 hours 46 mins 1.0 secs,16.7669444444444444,"[""ETH"" ""ETHx""]","[""0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE"" ""0xA35b1B31Ce002FBF2058D22F30f95D405200A15b""]",[7 492],ETH/ETHx
2026-01-25,2026-01-26,5897,1,0x7E19F0253A564e026C63eeAA9338d6DBddeF3b09,NUSD/USDC,NUSDUSDC,stableswapng,2,0x7E19F0253A564e026C63eeAA9338d6DBddeF3b09,false,17,,5216053.129888462,false,false,24312138,2026-01-25T13:30:59,300.0,,1000000.0,,,,1.0E11,,,,[2.786884054450663E24 2.430622854482E12],[2786884.054450663 2430622.854482],1.0008296016670106E18,,,,[1.0004554055313069E18],,,0 years 0 mons 0 days 10 hours 29 mins 1.0 secs,10.4836111111111111,"[""NUSD"" ""USDC""]","[""0xE556ABa6fe6036275Ec1f87eda296BE72C811BCE"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[3469 2],NUSD/USDC
2026-01-25,2026-01-26,4180,1,0x4b5E827F4C0a1042272a11857a355dA1F4Ceebae,sUSD/sUSDe,sUSD+sUSDe,stableswapng,2,0x4b5E827F4C0a1042272a11857a355dA1F4Ceebae,false,17,,5163963.622444245,false,false,24310694,2026-01-25T08:41:11,800.0,,1000000.0,,,,5.0E10,,,,[6.487195924023382E24 1.2460914048451486E23],[6487195.924023381 124609.14048451485],1.0068825125985622E18,,,,[1.2906529491122995E18],,,0 years 0 mons 0 days 15 hours 18 mins 49.0 secs,15.3136111111111111,"[""sUSD"" ""sUSDe""]","[""0x57Ab1ec28D129707052df4dF418D58a2D46d5f51"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[33 1184],sUSD/sUSDe
2026-01-25,2026-01-26,1799,1,0x8eFD02a0a40545F32DbA5D664CbBC1570D3FedF6,alETH/wETH,alETHwETH,stableswapng,2,0x8eFD02a0a40545F32DbA5D664CbBC1570D3FedF6,false,17,,5117896.337902317,false,false,24312100,2026-01-25T13:23:23,200.0,,4000000.0,,,,2.0E10,,,,[1.589954378387744E21 2.1584724248387092E20],[1589.954378387744 215.84724248387093],1.0018890067048183E18,,,,[1.042214720798479E18],,,0 years 0 mons 0 days 10 hours 36 mins 37.0 secs,10.6102777777777778,"[""alETH"" ""WETH""]","[""0x0100546F2cD4C9D97f798fFC9755E47865FF7Ee6"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[108 60],alETH/WETH
2026-01-25,2026-01-26,4508,1,0x6d18E1a7faeB1F0467A77C0d293872ab685426dc,OUSD/USDC,OUSD/USDC,stableswapng,2,0x6d18E1a7faeB1F0467A77C0d293872ab685426dc,false,17,,4580957.563756469,false,false,24312161,2026-01-25T13:35:35,1500.0,,1000000.0,,,,1.0E11,,,,[3.780296021927204E24 8.09582095549E11],[3780296.0219272035 809582.095549],1.0015009767327363E18,,,,[1.0025718247493738E18],,,0 years 0 mons 0 days 10 hours 24 mins 25.0 secs,10.4069444444444444,"[""OUSD"" ""USDC""]","[""0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[81 2],OUSD/USDC
2026-01-25,2026-01-26,4869,1,0xEFc6516323FbD28e80B85A497B65A86243a54B3E,BOLD/USDC Pool,BOLDUSDC,stableswapng,2,0xEFc6516323FbD28e80B85A497B65A86243a54B3E,false,17,,4462240.878596781,false,false,24312021,2026-01-25T13:07:35,203.0,,4000000.0,,,,2.0E10,,,,[2.1976632777448133E24 2.262193790431E12],[2197663.2777448134 2262193.790431],1.0033043405999941E18,,,,[9.999325891409876E17],,,0 years 0 mons 0 days 10 hours 52 mins 25.0 secs,10.8736111111111111,"[""BOLD"" ""USDC""]","[""0x6440f144b7e50D6a8439336510312d2F54beB01D"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[2759 2],BOLD/USDC
2026-01-25,2026-01-26,4111,1,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,Curve.fi Strategic USD Reserves,crv2pool,stableswapng,2,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,false,17,,4298117.859727137,false,false,24312185,2026-01-25T13:40:23,10000.0,,100000.0,,,,2.0E11,,,,[4.6174198544E11 3.840212252976E12],[461741.98544 3840212.252976],1.013906642094101E18,,,,[9.989321402378502E17],,,0 years 0 mons 0 days 10 hours 19 mins 37.0 secs,10.3269444444444444,"[""USDC"" ""USDT""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[2 3],USDC/USDT
2026-01-25,2026-01-26,5029,1,0x78C579A2Dcfe10Ae8B3C888A583337Beb4D91733,uniETH/frxETH,uniEfrxE,stableswapng,2,0x78C579A2Dcfe10Ae8B3C888A583337Beb4D91733,false,17,,4273805.789070697,false,false,24310695,2026-01-25T08:41:23,500.0,,1000000.0,,,,1.0E11,,,,[5.24717742351048E20 8.720515091213337E20],[524.717742351048 872.0515091213337],1.0078035016610272E18,,,,[9.991649886571603E17],,,0 years 0 mons 0 days 15 hours 18 mins 37.0 secs,15.3102777777777778,"[""uniETH"" ""frxETH""]","[""0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4"" ""0x5E8422345238F34275888049021821E8E08CAa1f""]",[1439 65],uniETH/frxETH
2026-01-25,2026-01-26,4169,1,0xBBaf8B2837CBbc7146F5bC978D6F84db0BE1CAcc,FRAX/frxUSD,FRAXfrxUSD,stableswapng,2,0xBBaf8B2837CBbc7146F5bC978D6F84db0BE1CAcc,false,17,,4084621.777499996,false,false,24312178,2026-01-25T13:38:59,4000.0,,1000000.0,,,,5.0E10,,,,[3.8409567667237535E24 2.717247220959624E23],[3840956.7667237534 271724.7220959624],1.0028399697096093E18,,,,[1.0070469804456371E18],,,0 years 0 mons 0 days 10 hours 21 mins 1.0 secs,10.3502777777777778,"[""FRAX"" ""frxUSD""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29""]",[56 2356],FRAX/frxUSD
2026-01-25,2026-01-26,3400,1,0xAE6Ee608b297305AbF3EB609B81FEBbb8F6A0bb3,tBTC/cbBTC,tBTC/cbBTC,stableswapng,2,0xAE6Ee608b297305AbF3EB609B81FEBbb8F6A0bb3,false,17,,4039928.9480870063,false,false,24312172,2026-01-25T13:37:47,300.0,,1000000.0,,,,5.0E10,,,,[2.42805325687193E19 2.128464107E9],[24.2805325687193 21.28464107],1.0044909367963028E18,,,,[1.0004130217951391E18],,,0 years 0 mons 0 days 10 hours 22 mins 13.0 secs,10.3702777777777778,"[""tBTC"" ""cbBTC""]","[""0x18084fbA666a33d37592fA2633fD49a74DD93a88"" ""0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf""]",[110 2029],tBTC/cbBTC
